  0.01  120.611669  49.2472791  0.408312724
  0.0107226722  152.216542  62.1513462  0.408308751
  0.01149757  191.474565  78.1797991  0.408303834
  0.0123284674  240.007718  97.9946364  0.408297855
  0.0132194115  299.693538  122.362078  0.408290678
  0.0141747416  372.66922  152.154188  0.408282144
  0.0151991108  461.31932  188.343792  0.408272066
  0.0162975083  568.241837  231.990542  0.408260229
  0.017475284  696.187186  284.215899  0.408246381
  0.0187381742  847.970088  346.167026  0.408230233
  0.02009233  1026.36508  418.973977  0.408211449
  0.0215443469  1234.00569  503.708343  0.408189645
  0.023101297  1473.3283  601.360131  0.40816438
  0.0247707636  1746.60187  712.849618  0.408135151
  0.0265608778  2056.10993  839.101314  0.408101387
  0.0284803587  2404.55799  981.20981  0.408062444
  0.0305385551  2795.64635  1140.67292  0.408017601
  0.0327454916  3234.80344  1319.68997  0.407966045
  0.0351119173  3730.2021  1521.57507  0.407906871
  0.0376493581  4293.8284  1751.19099  0.407839071
  0.0403701726  4942.5888  2015.39746  0.407761508
  0.0432876128  5699.95881  2323.71879  0.407672908
  0.0464158883  6597.47318  2688.94416  0.407571821
  0.0497702356  7675.39472  3127.38996  0.407456564
  0.0533669923  8980.56911  3658.01143  0.407325124
  0.0572236766  10557.9788  4298.94523  0.407175022
  0.0613590727  12432.0413  5059.87992  0.407003146
  0.0657933225  14575.7932  5929.51419  0.406805593
  0.0705480231  16882.6974  6864.12657  0.406577599
  0.0756463328  19162.6275  7786.03462  0.406313519
  0.0811130831  21201.2285  8607.84605  0.406006947
  0.0869749003  22918.0908  9296.75331  0.405651299
  0.0932603347  24501.8355  9929.14052  0.405240682
  0.1  26482.3485  10719.2928  0.404771231
  0.107226722  29534.911  11939.1905  0.404239934
  0.1149757  34003.8205  13725.2708  0.403639078
  0.123284674  39407.9148  15879.5017  0.402952092
  0.132194115  44245.7351  17793.6434  0.402154994
  0.141747416  47343.8146  18995.5047  0.401224634
  0.151991108  49491.5249  19803.8825  0.400146944
  0.162975083  53305.3467  21264.6989  0.398922439
  0.17475284  60300.8843  23972.2132  0.397543312
  0.187381742  67634.258  26780.3826  0.395958844
  0.2009233  72367.4623  28521.0776  0.394114657
  0.215443469  75905.6296  29753.9124  0.391985582
  0.23101297  83224.686  32422.7767  0.389581244
  0.247707636  91634.3164  35447.2409  0.386833692
  0.265608778  97117.7591  37259.3429  0.38365118
  0.284803587  104254.985  39619.4626  0.380024636
  0.305385551  112376.27  42240.5804  0.375885234
  0.327454916  120394.194  44684.1964  0.371149098
  0.351119173  128584.925  47028.6022  0.365739626
  0.376493581  136981.843  49254.3323  0.359568328
  0.403701726  146005.103  51473.1256  0.352543333
  0.432876128  155585.851  53608.0754  0.344556237
  0.464158883  164979.673  55346.7505  0.33547618
  0.497702356  174698.788  56809.0786  0.325183016
  0.533669923  184864.864  57962.8323  0.313541638
  0.572236766  195238.686  58650.0027  0.300401544
  0.613590727  205846.608  58792.0287  0.28561087
  0.657933225  216661.388  58284.7707  0.269013188
  0.705480231  227658.642  57017.7107  0.250452652
  0.756463328  238825.045  54877.1495  0.22977971
  0.811130831  250126.717  51740.5795  0.206857468
  0.869749003  261557.778  47491.5933  0.181572094
  0.932603347  273125.921  42018.74  0.153843838
  1.  284846.482  35218.6013  0.12364064
  1.07226722  296738.256  27001.5154  0.0909943859
  1.149757  308880.176  17303.7434  0.0560208934
  1.23284674  321378.933  6086.77397  0.018939555
  1.32194115  334362.733 -6655.3779 -0.0199046642
  1.41747416  348051.826 -20889.9729 -0.0600197193
  1.51991108  362741.869 -36546.3025 -0.100750163
  1.62975083  378796.128 -53511.1524 -0.141266366
  1.7475284  396688.988 -71629.0347 -0.180567238
  1.87381742  417065.333 -90715.0944 -0.217508115
  2.009233  440715.146 -110552.183 -0.250847251
  2.15443469  468603.878 -130890.702 -0.279320569
  2.3101297  501959.869 -151470.494 -0.301758175
  2.47707636  542324.974 -172035.762 -0.317218956
  2.65608778  591569.745 -192321.408 -0.325103522
  2.84803587  651985.118 -212060.413 -0.325253457
  3.05385551  726435.326 -231026.6 -0.31802776
  3.27454916  818432.941 -249017.196 -0.304260964
  3.51119173  932264.932 -265834.706 -0.285149314
  3.76493581  1073210.21 -281310.686 -0.262120768
  4.03701726  1247800.78 -295341.584 -0.236689694
  4.32876128  1464043.22 -307835.459 -0.210263915
  4.64158883  1731768.38 -318704.058 -0.184033882
  4.97702356  2063108.54 -327910.743 -0.158940132
  5.33669923  2473017.71 -335462.931 -0.135649223
  5.72236766  2979882.32 -341355.115 -0.11455322
  6.13590727  3606345.06 -345580.384 -0.0958256568
  6.57933225  4380346.11 -348191.261 -0.0794894404
  7.05480231  5336304.9 -349238.67 -0.0654457863
  7.56463328  6516616.02 -348740.217 -0.0535155387
  8.11130831  7973543.03 -346717.778 -0.0434835275
  8.69749003  9771538.81 -343232.294 -0.0351257157
  9.32603347  11990028.5 -338300.607 -0.028215163
  10.  14726906. -331892.96 -0.0225365029
