  0.01  496.546272  188.151792  0.378920963
  0.0107226722  596.310415  264.846839  0.444142569
  0.01149757  713.204468  365.723051  0.512788503
  0.0123284674  849.550755  496.734152  0.584702149
  0.0132194115  1007.87959  664.814426  0.659616916
  0.0141747416  1191.03814  877.663028  0.736889103
  0.0151991108  1402.46906  1143.16207  0.815106804
  0.0162975083  1646.70322  1468.43122  0.891740056
  0.017475284  1929.91969  1858.97143  0.963237711
  0.0187381742  2260.20269  2318.77838  1.02591612
  0.02009233  2647.16774  2851.98366  1.07737172
  0.0215443469  3100.48711  3466.75064  1.11813096
  0.023101297  3627.50095  4180.46405  1.15243638
  0.0247707636  4231.71763  5021.73235  1.1866889
  0.0265608778  4913.67875  6026.76746  1.22652859
  0.0284803587  5674.95426  7230.24959  1.27406306
  0.0305385551  6521.24823  8661.77198  1.32823835
  0.0327454916  7463.6288  10348.8586  1.38657198
  0.0351119173  8517.7219  12324.2399  1.44689391
  0.0376493581  9707.55114  14617.2721  1.50576308
  0.0403701726  11056.685  17268.1849  1.56178682
  0.0432876128  12566.885  20360.9222  1.62020439
  0.0464158883  14203.3073  24027.5353  1.69168595
  0.0497702356  15945.5769  28319.4691  1.77600781
  0.0533669923  17848.5671  33111.1145  1.85511332
  0.0572236766  20020.0216  38249.3401  1.91055439
  0.0613590727  22522.5428  43848.6419  1.94687795
  0.0657933225  25261.7551  50447.06  1.99697368
  0.0705480231  28133.6621  58437.4063  2.07713472
  0.0756463328  31207.1524  67531.4497  2.16397346
  0.0811130831  34688.4922  77101.4024  2.22267955
  0.0869749003  38518.9703  87426.6182  2.26970289
  0.0932603347  42546.3664  99125.9212  2.32983283
  0.1  46837.5249  111976.803  2.3907498
  0.107226722  51463.5451  125364.929  2.43599481
  0.1149757  56417.3461  139068.84  2.46500144
  0.123284674  61549.2487  153786.983  2.49860048
  0.132194115  66991.4016  169240.222  2.52629767
  0.141747416  72869.3112  185564.456  2.5465378
  0.151991108  79182.7041  203605.236  2.57133472
  0.162975083  86026.416  223763.996  2.60110797
  0.17475284  93438.1473  246005.602  2.63281764
  0.187381742  101349.496  269656.439  2.66065891
  0.2009233  109637.  293534.521  2.67733084
  0.215443469  118190.794  316837.  2.68072485
  0.23101297  127093.179  339835.724  2.67391001
  0.247707636  136612.852  363928.523  2.6639406
  0.265608778  146969.956  390301.219  2.6556531
  0.284803587  158125.182  418008.742  2.64353051
  0.305385551  169850.833  444625.842  2.61774307
  0.327454916  182126.329  469263.673  2.57658339
  0.351119173  195330.464  493574.784  2.52687048
  0.376493581  209800.502  518539.008  2.47158136
  0.403701726  225511.972  542016.549  2.40349345
  0.432876128  242530.782  562488.138  2.31924431
  0.464158883  261406.981  581295.872  2.22371977
  0.497702356  282562.325  597862.755  2.11586154
  0.533669923  306426.753  611107.758  1.99430289
  0.572236766  333704.205  620819.577  1.86038884
  0.613590727  365286.478  626804.571  1.71592601
  0.657933225  402283.641  628837.14  1.56316856
  0.705480231  446069.799  626580.941  1.40467017
  0.756463328  498371.468  619803.31  1.24365729
  0.811130831  561391.884  608675.766  1.08422616
  0.869749003  637858.473  593348.634  0.930219882
  0.932603347  731133.861  573962.769  0.785031031
  1.  845393.753  550845.958  0.651585082
  1.07226722  985800.085  524411.475  0.531965337
  1.149757  1158720.65  495139.684  0.427315837
  1.23284674  1372002.43  463572.111  0.337879948
  1.32194115  1635309.68  430277.704  0.263116956
  1.41747416  1960543.89  395828.104  0.201897089
  1.51991108  2362357.6  360788.246  0.152723807
  1.62975083  2858789.07  325700.976  0.113929698
  1.7475284  3472051.32  291062.772  0.0838302046
  1.87381742  4229503.97  257318.04  0.0608388221
  2.009233  5164847.86  224865.16  0.0435376155
  2.15443469  6319602.13  194052.318  0.0307064137
  2.3101297  7744930.29  165168.394  0.0213260014
  2.47707636  9503886.24  138455.745  0.0145683294
  2.65608778  11674181.7  114127.89  0.00977609327
  2.84803587  14351604.4  92370.5345  0.00643625143
  3.05385551  17654232.6  73342.007  0.00415435825
  3.27454916  21727624.3  57200.0828  0.00263259719
  3.51119173  26751215.9  44120.8297  0.00164930184
  3.76493581  32946217.5  34298.1816  0.00104103549
  4.03701726  40585342.7  27958.9204  0.000688892062
  4.32876128  50004797.9  25397.407  0.000507899404
  4.64158883  61619068.  26994.6305  0.000438088912
  4.97702356  75939149.9  33224.5754  0.000437515767
  5.33669923  93595024.4  44692.4299  0.000477508609
  5.72236766  115363357.  62181.5984  0.000539006491
  6.13590727  142201658.  86684.6023  0.000609589252
  6.57933225  175290393.  119439.142  0.00068137871
  7.05480231  216084899.  162005.577  0.000749731135
  7.56463328  266379379.  216347.435  0.000812177864
  8.11130831  328385814.  284905.329  0.000867593288
  8.69749003  404831245.  370705.993  0.000915704995
  9.32603347  499077692.  477517.086  0.000956799099
  10.  615270012.  610015.264  0.000991459444
