  0.01  156.512801  110.730721  0.707486673
  0.0107226722  197.515347  139.730251  0.707439967
  0.01149757  248.444075  175.744432  0.707380249
  0.0123284674  311.401858  220.256403  0.707306001
  0.0132194115  388.822569  274.981322  0.707215434
  0.0141747416  483.476221  341.869154  0.707106449
  0.0151991108  598.452797  423.092118  0.706976591
  0.0162975083  737.118009  521.011962  0.706822999
  0.017475284  903.033818  638.121936  0.706642346
  0.0187381742  1099.84375  776.96348  0.70643078
  0.02009233  1331.13698  940.027437  0.706183851
  0.0215443469  1600.31703  1129.65811  0.705896447
  0.023101297  1910.52834  1347.99758  0.705562726
  0.0247707636  2264.69378  1597.00782  0.705176052
  0.0265608778  2665.74933  1878.63067  0.704728932
  0.0284803587  3117.17002  2195.15159  0.70421298
  0.0305385551  3623.70909  2549.71006  0.703618861
  0.0327454916  4192.34309  2946.94979  0.702936218
  0.0351119173  4833.58047  3393.9161  0.702153636
  0.0376493581  5562.83372  3900.98459  0.701258529
  0.0403701726  6401.83437  4482.80096  0.700236948
  0.0432876128  7380.73892  5159.67823  0.699073397
  0.0464158883  8540.01537  5958.79908  0.697750393
  0.0497702356  9931.24975  6914.60924  0.696247644
  0.0533669923  11614.2984  8066.60208  0.694540628
  0.0572236766  13646.3  9451.40662  0.692598478
  0.0613590727  16057.4965  11085.7988  0.690381514
  0.0657933225  18811.5711  12939.3315  0.687838961
  0.0705480231  21769.6372  14910.2044  0.684908261
  0.0756463328  24685.6699  16823.6658  0.681515464
  0.0811130831  27283.5378  18486.7243  0.677577976
  0.0869749003  29460.2281  19827.1816  0.673015211
  0.0932603347  31457.5899  21006.2421  0.667763874
  0.1  33951.2768  22468.9677  0.661800373
  0.107226722  37795.7788  24760.8135  0.655121136
  0.1149757  43415.1603  28117.9486  0.647652766
  0.123284674  50180.4782  32074.8031  0.639188869
  0.132194115  56179.974  35360.8565  0.629421019
  0.141747416  59939.9643  37047.5522  0.618077649
  0.151991108  62468.764  37797.0816  0.605055697
  0.162975083  67034.0719  39583.3569  0.590496082
  0.17475284  75471.416  43352.4587  0.574422225
  0.187381742  84203.2869  46837.7718  0.556246359
  0.2009233  89622.4933  47984.0338  0.535401684
  0.215443469  93490.8484  47850.0357  0.511815183
  0.23101297  101803.314  49468.2628  0.485919964
  0.247707636  111228.535  50846.7839  0.457137945
  0.265608778  117003.173  49696.0663  0.424741184
  0.284803587  124546.875  48465.8059  0.38913707
  0.305385551  133021.641  46569.1435  0.350086973
  0.327454916  141163.434  43386.8865  0.30735216
  0.351119173  149300.011  38958.7673  0.260942829
  0.376493581  157489.679  33219.516  0.210931384
  0.403701726  166216.338  26185.4884  0.157538595
  0.432876128  175440.221  17730.5942  0.101063451
  0.464158883  184469.045  7738.6491  0.041950936
  0.497702356  193961.061 -3700.14371 -0.0190767347
  0.533669923  204190.402 -16567.1565 -0.0811358237
  0.572236766  215132.002 -30787.1957 -0.143108396
  0.613590727  227089.889 -46248.1542 -0.203655718
  0.657933225  240393.112 -62800.6029 -0.261241275
  0.705480231  255466.217 -80264.3424 -0.314187697
  0.756463328  272853.764 -98438.0351 -0.360772135
  0.811130831  293215.688 -117092.649 -0.399339647
  0.869749003  317394.721 -135996.463 -0.428477394
  0.932603347  346435.536 -154918.035 -0.447177092
  1.  381620.584 -173627.09 -0.454973073
  1.07226722  424518.354 -191891.886 -0.452022591
  1.149757  477085.87 -209516.947 -0.439159824
  1.23284674  541721.411 -226322.295 -0.417783553
  1.32194115  621358.025 -242130.72 -0.389679879
  1.41747416  719628.804 -256813.886 -0.356869937
  1.51991108  841002.337 -270271.226 -0.321367985
  1.62975083  990962.471 -282407.021 -0.284982559
  1.7475284  1176262.77 -293147.332 -0.249219255
  1.87381742  1405241.04 -302471.738 -0.215245449
  2.009233  1688152.45 -310362.472 -0.183847419
  2.15443469  2037618.1 -316794.965 -0.15547318
  2.3101297  2469203.24 -321777.858 -0.130316473
  2.47707636  3002098.53 -325350.568 -0.10837438
  2.65608778  3659937.77 -327530.916 -0.0894908429
  2.84803587  4471843.89 -328322.737 -0.0734199908
  3.05385551  5473735.85 -327770.361 -0.0598805587
  3.27454916  6709884.35 -325908.333 -0.0485713786
  3.51119173  8234847.54 -322731.416 -0.03919094
  3.76493581  10115885.8 -318224.794 -0.0314579267
  4.03701726  12435933.8 -312396.417 -0.0251204632
  4.32876128  15297219.1 -305205.38 -0.0199516905
  4.64158883  18825759.1 -296555.931 -0.0157526679
  4.97702356  23176923.5 -286343.801 -0.0123546941
  5.33669923  28542262.3 -274437.462 -0.00961512647
  5.72236766  35157910.4 -260617.742 -0.00741277678
  6.13590727  43314979.7 -244584.473 -0.00564664868
  6.57933225  53372381.8 -225996.55 -0.00423433512
  7.05480231  65772592.4 -204401.656 -0.0031077026
  7.56463328  81061103.7 -179193.946 -0.00221060334
  8.11130831  99910426.7 -149621.509 -0.0014975565
  8.69749003  123149676. -114779.747 -0.000932034502
  9.32603347  151801011. -73508.5351 -0.000484242724
  10.  187124590. -24344.4476 -0.000130097533
